method,seed,fitness,utility,cost,feasible,calorie_violation,variety_shortage,repeat_excess,overspend,unique_dishes,evaluations,seconds,individual
repair_one_point,2020002,-1936,1936,3266,True,0,0,0,0,15,14300,0.33613974996842444,"[4, 23, 35, 0, 16, 28, 11, 22, 27, 5, 14, 33, 4, 13, 24, 0, 14, 35, 9, 16, 33]"
repair_one_point,2020003,-1936,1936,3266,True,0,0,0,0,15,14300,0.3132711669895798,"[11, 16, 35, 0, 14, 33, 4, 22, 24, 9, 13, 28, 4, 23, 27, 0, 14, 35, 5, 16, 33]"
repair_one_point,2020004,-1936,1936,3266,True,0,0,0,0,15,14300,0.3302309160353616,"[4, 23, 28, 0, 14, 35, 4, 13, 33, 5, 16, 24, 0, 14, 33, 11, 22, 27, 9, 16, 35]"
repair_one_point,2020005,-1935,1935,3174,True,0,0,0,0,15,14300,0.33795587497297674,"[4, 13, 24, 11, 16, 28, 9, 23, 35, 0, 16, 33, 0, 12, 35, 5, 14, 28, 4, 22, 33]"
repair_one_point,2020006,-1936,1936,3266,True,0,0,0,0,15,14300,0.32237595797050744,"[4, 16, 35, 4, 23, 24, 5, 16, 33, 11, 14, 33, 0, 14, 27, 9, 13, 35, 0, 22, 28]"
repair_one_point,2020007,-1936,1936,3266,True,0,0,0,0,15,14300,0.3340327499900013,"[5, 16, 33, 11, 13, 35, 4, 22, 33, 0, 14, 28, 4, 23, 24, 9, 14, 35, 0, 16, 27]"
repair_one_point,2020008,-1936,1936,3266,True,0,0,0,0,15,14300,0.31448825006373227,"[0, 23, 24, 5, 16, 28, 11, 14, 33, 0, 14, 35, 4, 13, 33, 9, 22, 35, 4, 16, 27]"
repair_one_point,2020009,-1936,1936,3266,True,0,0,0,0,15,14300,0.3088087079813704,"[9, 16, 28, 0, 16, 33, 4, 22, 33, 11, 14, 24, 0, 14, 35, 5, 23, 27, 4, 13, 35]"
repair_one_point,2020010,-1936,1936,3266,True,0,0,0,0,15,14300,0.3131434170063585,"[5, 23, 35, 4, 16, 33, 0, 22, 33, 9, 16, 35, 0, 13, 24, 4, 14, 27, 11, 14, 28]"
repair_one_point,2020011,-1936,1936,3266,True,0,0,0,0,15,14300,0.35058574995491654,"[11, 22, 35, 5, 14, 24, 4, 16, 33, 9, 14, 28, 0, 13, 27, 0, 16, 33, 4, 23, 35]"
repair_one_point,2020012,-1936,1936,3266,True,0,0,0,0,15,14300,0.3563361669657752,"[5, 16, 24, 11, 22, 35, 0, 23, 33, 9, 14, 33, 0, 14, 27, 4, 13, 35, 4, 16, 28]"
repair_one_point,2020013,-1936,1936,3266,True,0,0,0,0,15,14300,0.31606900005135685,"[11, 16, 28, 0, 23, 27, 9, 22, 24, 4, 14, 35, 5, 16, 33, 4, 14, 35, 0, 13, 33]"
repair_one_point,2020014,-1936,1936,3193,True,0,0,0,0,15,14300,0.3228512080386281,"[4, 16, 35, 9, 13, 33, 5, 14, 28, 0, 22, 35, 11, 23, 28, 6, 14, 24, 4, 16, 33]"
repair_one_point,2020015,-1936,1936,3266,True,0,0,0,0,15,14300,0.33043679199181497,"[4, 14, 33, 5, 14, 27, 9, 16, 35, 4, 16, 24, 11, 13, 28, 0, 23, 33, 0, 22, 35]"
repair_one_point,2020016,-1935,1935,3174,True,0,0,0,0,15,14300,0.3450910830870271,"[4, 23, 35, 11, 12, 33, 9, 22, 24, 5, 14, 28, 4, 16, 35, 0, 16, 33, 0, 13, 28]"
repair_one_point,2020017,-1936,1936,3266,True,0,0,0,0,15,14300,0.33301866706460714,"[4, 23, 35, 0, 14, 27, 4, 22, 33, 9, 14, 33, 11, 16, 35, 5, 13, 28, 0, 16, 24]"
repair_one_point,2020018,-1936,1936,3193,True,0,0,0,0,15,14300,0.35979137499816716,"[4, 22, 28, 5, 16, 35, 9, 23, 28, 6, 16, 33, 11, 14, 24, 4, 13, 35, 0, 14, 33]"
repair_one_point,2020019,-1936,1936,3193,True,0,0,0,0,15,14300,0.324890665942803,"[4, 16, 33, 11, 14, 35, 0, 13, 28, 9, 16, 28, 6, 23, 33, 4, 22, 35, 5, 14, 24]"
random_feasible_search,2900000,-1825,1825,3385,True,0,0,0,0,15,14300,0.11315658397506922,"[0, 13, 35, 1, 16, 34, 6, 13, 28, 11, 20, 28, 0, 16, 34, 9, 22, 24, 9, 21, 32]"
random_feasible_search,2900001,-1821,1821,3328,True,0,0,0,0,17,14300,0.1112072910182178,"[9, 18, 27, 4, 16, 25, 11, 14, 28, 5, 16, 35, 0, 13, 31, 4, 19, 28, 0, 23, 33]"
random_feasible_search,2900002,-1865,1865,3247,True,0,0,0,0,16,14300,0.11222058301791549,"[4, 23, 34, 1, 22, 24, 11, 14, 35, 11, 16, 27, 9, 13, 28, 5, 20, 35, 9, 16, 28]"
random_feasible_search,2900003,-1827,1827,3306,True,0,0,0,0,15,14300,0.11163387505803257,"[9, 14, 35, 11, 13, 31, 0, 14, 35, 5, 20, 33, 9, 20, 26, 2, 23, 31, 0, 16, 28]"
random_feasible_search,2900004,-1820,1820,3273,True,0,0,0,0,16,14300,0.11161875003017485,"[11, 22, 35, 9, 22, 31, 0, 16, 28, 4, 14, 25, 0, 23, 28, 2, 14, 35, 5, 18, 24]"
random_feasible_search,2900005,-1819,1819,3332,True,0,0,0,0,15,14300,0.11204362497664988,"[5, 20, 24, 1, 16, 27, 1, 23, 33, 9, 13, 34, 4, 15, 35, 5, 13, 31, 9, 16, 24]"
random_feasible_search,2900006,-1825,1825,3297,True,0,0,0,0,15,14300,0.11103237501811236,"[0, 12, 27, 6, 22, 35, 4, 21, 27, 0, 14, 35, 5, 20, 33, 9, 20, 32, 4, 14, 24]"
random_feasible_search,2900007,-1824,1824,3401,True,0,0,0,0,16,14300,0.11271524999756366,"[9, 14, 28, 4, 16, 32, 0, 14, 24, 10, 20, 24, 5, 13, 33, 9, 16, 31, 0, 17, 26]"
random_feasible_search,2900008,-1821,1821,3205,True,0,0,0,0,16,14300,0.11132279189769179,"[1, 22, 33, 11, 14, 35, 5, 14, 31, 2, 23, 24, 4, 16, 28, 11, 20, 34, 5, 23, 35]"
random_feasible_search,2900009,-1817,1817,3152,True,0,0,0,0,18,14300,0.11226879199966788,"[9, 12, 31, 0, 22, 35, 1, 13, 33, 0, 14, 33, 3, 16, 25, 5, 23, 35, 11, 18, 28]"
random_feasible_search,2900010,-1808,1808,3166,True,0,0,0,0,17,14300,0.11148504191078246,"[11, 14, 35, 4, 16, 35, 5, 19, 26, 5, 13, 28, 9, 22, 31, 0, 16, 26, 2, 17, 33]"
random_feasible_search,2900011,-1834,1834,3327,True,0,0,0,0,15,14300,0.11156633298378438,"[11, 16, 35, 2, 15, 24, 0, 13, 35, 5, 23, 33, 11, 22, 24, 0, 13, 34, 9, 16, 27]"
random_feasible_search,2900012,-1872,1872,3277,True,0,0,0,0,15,14300,0.12219458294566721,"[11, 13, 35, 9, 12, 33, 0, 16, 32, 4, 14, 28, 11, 13, 28, 5, 14, 24, 5, 22, 32]"
random_feasible_search,2900013,-1816,1816,3224,True,0,0,0,0,15,14300,0.11189170891884714,"[3, 23, 35, 0, 12, 28, 4, 22, 34, 9, 21, 35, 4, 13, 33, 3, 13, 28, 5, 22, 29]"
random_feasible_search,2900014,-1841,1841,3185,True,0,0,0,0,16,14300,0.11135629203636199,"[0, 14, 24, 9, 22, 24, 9, 23, 28, 11, 14, 33, 1, 23, 35, 5, 16, 35, 3, 20, 29]"
random_feasible_search,2900015,-1845,1845,3230,True,0,0,0,0,15,14300,0.11109333299100399,"[0, 16, 32, 3, 14, 35, 5, 12, 28, 9, 14, 24, 2, 22, 28, 1, 13, 24, 1, 22, 35]"
random_feasible_search,2900016,-1833,1833,3276,True,0,0,0,0,15,14300,0.11079941701609641,"[4, 14, 28, 6, 22, 27, 4, 13, 35, 0, 16, 32, 5, 18, 35, 9, 22, 29, 0, 16, 27]"
random_feasible_search,2900017,-1830,1830,3418,True,0,0,0,0,17,14300,0.11124570795800537,"[9, 13, 28, 0, 12, 32, 9, 13, 27, 6, 14, 24, 11, 14, 33, 4, 23, 31, 7, 16, 28]"
random_feasible_search,2900018,-1822,1822,3370,True,0,0,0,0,15,14300,0.11185283306986094,"[11, 16, 24, 0, 14, 29, 0, 19, 28, 6, 13, 35, 3, 23, 24, 9, 16, 35, 11, 13, 34]"
random_feasible_search,2900019,-1854,1854,3308,True,0,0,0,0,16,14300,0.1107813329435885,"[0, 22, 24, 4, 14, 33, 9, 12, 35, 8, 13, 30, 5, 13, 28, 4, 16, 24, 5, 16, 31]"
